rel_path,dir_rel,name,ext,size_bytes,mtime_iso,mtime_epoch,is_symlink,depth,sha1
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/07 - VALIDATION_FACTORY_LAUNCH.json,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,07 - VALIDATION_FACTORY_LAUNCH.json,.json,14244,2026-02-27T20:23:40,1772245420,0,7,287d5228df582756a26c8eafe487480742533614
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/08 - VALIDATION_MATERIALIZE_PACK.json,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,08 - VALIDATION_MATERIALIZE_PACK.json,.json,724,2026-02-27T20:23:40,1772245420,0,7,6561eb72d5fb349573e25d0014838c4a32ce1c17
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/09 - VALIDATION_RUN_ID.txt,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,09 - VALIDATION_RUN_ID.txt,.txt,22,2026-02-27T20:23:39,1772245419,0,7,6dd45cc73a4d2ca823326ae2ede232a1f1e9d70e
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/10 - worktree_guard_report.json,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,10 - worktree_guard_report.json,.json,936,2026-02-27T20:26:04,1772245564,0,7,4ea7343efb3b182f6a2d0c186766a222ad844437
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/11 - run_iter.ps1,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,11 - run_iter.ps1,.ps1,50709,2026-02-27T20:25:04,1772245504,0,7,7c374b5233a3207c4c80c32b89f0df37f9662891
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/12 - config.py,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,12 - config.py,.py,6588,2026-02-27T20:45:23,1772246723,0,7,1d018fe8648cbe2047be127c523c2d548a98fee4
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/13 - launch_with_sanitized_env.py,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,13 - launch_with_sanitized_env.py,.py,2724,2026-02-27T20:19:51,1772245191,0,7,1405133135f960bd50edd310a237652c841e21a5
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/14 - unification_evidence.py,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,14 - unification_evidence.py,.py,16285,2026-02-27T20:22:54,1772245374,0,7,b29737c89e4da955b6f05bd27c5604d11742892c
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/15 - worktree_contract.py,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,15 - worktree_contract.py,.py,2466,2026-02-27T20:18:41,1772245121,0,7,ea8bee39bc2e254255d3368d5420a3df6f4c5e65
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/16 - worktrees.py,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,16 - worktrees.py,.py,33086,2026-02-27T20:45:23,1772246723,0,7,671f732dbb2880d6ecc8de172103c8ce6522ee6f
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/17 - config.json,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,17 - config.json,.json,314,2026-02-27T20:45:53,1772246753,0,7,2c6ca696d0d7857bc7aec572aff4c0e1f5c87765
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/INDEX.md,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,INDEX.md,.md,2261,2026-02-27T20:54:44,1772247284,0,7,4529abc969c831b5db596786b843a8b1a2279086
_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs/MANIFEST.json,_attic/docs_dump/_root_archive/20260301_014802/factory/01 Mirror/docs,MANIFEST.json,.json,7269,2026-02-27T20:54:44,1772247284,0,7,6857453484b967a44dbb7618dd8d2fcc33a3d313
_attic/docs_dump/_root_archive/20260301_014802/factory/A_core/AgentRegistry.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/A_core,AgentRegistry.ts,.ts,3160,2026-02-22T14:43:16,1771792996,0,6,3550d3d1c4b094d06a5e0d268fdc838b005ff567
_attic/docs_dump/_root_archive/20260301_014802/factory/A_core/ContextGuard.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/A_core,ContextGuard.ts,.ts,5874,2026-02-22T14:53:27,1771793607,0,6,84e05e1dd98076888f8e0790645a63d1ef36add0
_attic/docs_dump/_root_archive/20260301_014802/factory/A_core/CoreOrchestrator.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/A_core,CoreOrchestrator.ts,.ts,2820,2026-02-22T14:52:31,1771793551,0,6,2df229f2da467bbff617ee654000042c20f4c975
_attic/docs_dump/_root_archive/20260301_014802/factory/A_core/DeterministicExecutor.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/A_core,DeterministicExecutor.ts,.ts,3216,2026-02-22T14:44:11,1771793051,0,6,e4a887a5e0b01380b870ace053cfbdfce52e512a
_attic/docs_dump/_root_archive/20260301_014802/factory/A_core/index.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/A_core,index.ts,.ts,142,2026-02-22T14:44:31,1771793071,0,6,932c25a1d675238cad4390dc527c13204d51f5f2
_attic/docs_dump/_root_archive/20260301_014802/factory/B_tooling/ToolingPolicy.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/B_tooling,ToolingPolicy.ts,.ts,2251,2026-02-22T14:44:46,1771793086,0,6,09e64d47bffc319470e4ccca1529db6f1378509c
_attic/docs_dump/_root_archive/20260301_014802/factory/B_tooling/index.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/B_tooling,index.ts,.ts,33,2026-02-22T14:44:49,1771793089,0,6,33329bf1bc6b691b5283196e5900c38d6c4d504d
_attic/docs_dump/_root_archive/20260301_014802/factory/C_features/FeatureFlagRegistry.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/C_features,FeatureFlagRegistry.ts,.ts,1359,2026-02-22T14:44:59,1771793099,0,6,7681a93b2f8b19b70e10b958f01f378562348d91
_attic/docs_dump/_root_archive/20260301_014802/factory/C_features/index.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/C_features,index.ts,.ts,39,2026-02-22T14:45:04,1771793104,0,6,c5441f10ed83aeb70dc0f888b7e3fe97a54d0301
_attic/docs_dump/_root_archive/20260301_014802/factory/D_validation/DeterminismAudit.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/D_validation,DeterminismAudit.ts,.ts,6961,2026-02-22T14:52:38,1771793558,0,6,caf954a44065d2c7c2991ddcb908b972def9d401
_attic/docs_dump/_root_archive/20260301_014802/factory/D_validation/SchemaValidator.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/D_validation,SchemaValidator.ts,.ts,6723,2026-02-22T14:45:36,1771793136,0,6,23f74f605aaa9c8e3ea0a0c88e3786ba25f2a46d
_attic/docs_dump/_root_archive/20260301_014802/factory/D_validation/SnapshotValidator.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/D_validation,SnapshotValidator.ts,.ts,3944,2026-02-22T14:52:46,1771793566,0,6,e74e0ec1bcb7b55ac61049aed471f2c55dde5fbb
_attic/docs_dump/_root_archive/20260301_014802/factory/D_validation/index.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/D_validation,index.ts,.ts,108,2026-02-22T14:46:36,1771793196,0,6,709568469ba4c5b814ec905c0bf448177dca97a3
_attic/docs_dump/_root_archive/20260301_014802/factory/Z_aggregator/FinalReportBuilder.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/Z_aggregator,FinalReportBuilder.ts,.ts,3991,2026-02-22T14:52:53,1771793573,0,6,646ac876193d061d54b708013555de7d8c8b8aa2
_attic/docs_dump/_root_archive/20260301_014802/factory/Z_aggregator/ResultAggregator.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/Z_aggregator,ResultAggregator.ts,.ts,5076,2026-02-22T14:53:17,1771793597,0,6,f805a649174b47221f18f1852c14e169d20c99b7
_attic/docs_dump/_root_archive/20260301_014802/factory/Z_aggregator/index.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/Z_aggregator,index.ts,.ts,74,2026-02-22T14:47:27,1771793247,0,6,997007c1c563bc0fb7b8adacb7c28dad8ee77a13
_attic/docs_dump/_root_archive/20260301_014802/factory/contracts/AgentInterface.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/contracts,AgentInterface.ts,.ts,3888,2026-02-22T14:42:27,1771792947,0,6,7c8a8789b0a56bdafa7e310d3e064f8f11c319bb
_attic/docs_dump/_root_archive/20260301_014802/factory/contracts/BundleSchema.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/contracts,BundleSchema.ts,.ts,7305,2026-02-22T14:42:09,1771792929,0,6,186d54596a9e55fbdc66ef6d41e4daf9cccfd765
_attic/docs_dump/_root_archive/20260301_014802/factory/contracts/ExecutionReport.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/contracts,ExecutionReport.ts,.ts,5147,2026-02-22T14:42:58,1771792978,0,6,2eea1116023ea8b1155cca06a5b7fcbbebd21ae5
_attic/docs_dump/_root_archive/20260301_014802/factory/contracts/FactoryContracts.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/contracts,FactoryContracts.ts,.ts,4205,2026-02-22T14:41:35,1771792895,0,6,ffa2c14286e1a19dfb551a2a9a35b0a0e4041569
_attic/docs_dump/_root_archive/20260301_014802/factory/contracts/index.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/contracts,index.ts,.ts,137,2026-02-22T14:47:39,1771793259,0,6,4eb4c8442107b9f211cfcc43efeb8129fe7e2783
_attic/docs_dump/_root_archive/20260301_014802/factory/shared/DeterministicJson.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/shared,DeterministicJson.ts,.ts,4391,2026-02-22T14:51:44,1771793504,0,6,8bf067db95cb58ae448a3666710762bbc7e08c11
_attic/docs_dump/_root_archive/20260301_014802/factory/shared/Hashing.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/shared,Hashing.ts,.ts,1017,2026-02-22T14:40:49,1771792849,0,6,0df326cd08bf7060593cac3845a4bc3ce3ffa190
_attic/docs_dump/_root_archive/20260301_014802/factory/shared/Immutability.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/shared,Immutability.ts,.ts,2942,2026-02-22T14:53:46,1771793626,0,6,b5d7916785de4b36b87f87b3b2485b34d5261927
_attic/docs_dump/_root_archive/20260301_014802/factory/shared/Pathing.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/shared,Pathing.ts,.ts,1260,2026-02-22T14:41:11,1771792871,0,6,5e5d85dd7dbed992c7dfe1bec60a244a6e61dbe2
_attic/docs_dump/_root_archive/20260301_014802/factory/shared/index.ts,_attic/docs_dump/_root_archive/20260301_014802/factory/shared,index.ts,.ts,123,2026-02-22T14:47:47,1771793267,0,6,f86a701e69b02401b88a6617f15726956e5f247d
_attic/docs_dump/_root_archive/20260301_014802/factory/shared/01 Prompt_Packs/01 En_bruto/PROMPTS_PACK_NEXT.txt,_attic/docs_dump/_root_archive/20260301_014802/factory/shared/01 Prompt_Packs/01 En_bruto,PROMPTS_PACK_NEXT.txt,.txt,5813,2026-02-28T14:04:13,1772309053,0,8,d410dc5cbb848080e9c993addfbc263e848cc23d
_attic/docs_dump/_root_archive/20260301_014802/qa/runs/20260219_1/Z_aggregator/CHECKSUMS.sha256,_attic/docs_dump/_root_archive/20260301_014802/qa/runs/20260219_1/Z_aggregator,CHECKSUMS.sha256,.sha256,788,2026-02-19T20:30:14,1771554614,0,8,9314c902258481aa06ca336f973632ca09c822e5
_attic/docs_dump/_root_archive/20260301_014802/qa/runs/20260219_1/Z_aggregator/LOG.jsonl,_attic/docs_dump/_root_archive/20260301_014802/qa/runs/20260219_1/Z_aggregator,LOG.jsonl,.jsonl,879,2026-02-19T20:30:13,1771554613,0,8,002620b3c31c9a28b41fe303c506f1a82c1510c9
_attic/docs_dump/_root_archive/20260301_014802/qa/runs/20260219_1/Z_aggregator/MANIFEST.json,_attic/docs_dump/_root_archive/20260301_014802/qa/runs/20260219_1/Z_aggregator,MANIFEST.json,.json,6160,2026-02-19T20:30:14,1771554614,0,8,92d1daa98caab42e186b6ca2f45874943f6460e6
_attic/docs_dump/_root_archive/20260301_014802/qa/runs/20260219_1/Z_aggregator/REPORT.json,_attic/docs_dump/_root_archive/20260301_014802/qa/runs/20260219_1/Z_aggregator,REPORT.json,.json,4800,2026-02-19T20:30:13,1771554613,0,8,39c1055c92b9a3b34ce8eaa31ceabe174beed61b
_attic/docs_dump/_root_archive/20260301_014802/qa/runs/20260219_1/Z_aggregator/REPORT.md,_attic/docs_dump/_root_archive/20260301_014802/qa/runs/20260219_1/Z_aggregator,REPORT.md,.md,974,2026-02-19T20:30:13,1771554613,0,8,d7a7cd4e4f7e99138e4a96444e50294a80778dab
_attic/docs_dump/_root_archive/20260301_014802/qa/runs/20260219_1/Z_aggregator/STATUS.json,_attic/docs_dump/_root_archive/20260301_014802/qa/runs/20260219_1/Z_aggregator,STATUS.json,.json,311,2026-02-19T20:30:13,1771554613,0,8,78c92788bd25f0313f0e0730121720aafa857b97
_attic/docs_dump/_root_archive/20260301_014802/scripts/OPEN_HOS_FACTORY.ps1,_attic/docs_dump/_root_archive/20260301_014802/scripts,OPEN_HOS_FACTORY.ps1,.ps1,3484,2026-02-27T18:07:26,1772237246,0,5,521a2eb09f753448e21953cbe0cff7b5920df94f
_attic/docs_dump/_root_archive/20260301_014802/scripts/OPEN_HOS_FACTORY_ONE_BUTTON.ps1,_attic/docs_dump/_root_archive/20260301_014802/scripts,OPEN_HOS_FACTORY_ONE_BUTTON.ps1,.ps1,2370,2026-02-27T18:07:26,1772237246,0,5,e44e002991bae3d795312da91a3ebced67f022ab
_attic/docs_dump/_root_archive/20260301_014802/scripts/run_factory_smoke.ps1,_attic/docs_dump/_root_archive/20260301_014802/scripts,run_factory_smoke.ps1,.ps1,429,2026-02-22T14:49:31,1771793371,0,5,26a1016b5dbebae5d4c35ada8d71de12ef51da68
_attic/docs_dump/_root_archive/20260301_014802/tests/smoke/factory.e2e.test.ts,_attic/docs_dump/_root_archive/20260301_014802/tests/smoke,factory.e2e.test.ts,.ts,5998,2026-02-22T14:53:07,1771793587,0,6,5aa7cdbfae25192824dbfc15f4a6294df422b7d6
_attic/snapshots/README.md,_attic/snapshots,README.md,.md,113,2026-03-04T01:28:14,1772609294,0,2,6ad185fb6dc370af84ccb6a990d9eff0addef599
_attic/tool_outputs/README.md,_attic/tool_outputs,README.md,.md,116,2026-03-04T01:28:14,1772609294,0,2,1b9d11d5585e19635c3a318c8e716a968af02584
_backup_closeout_20260301_071103/scripts_constitution_check.ps1,_backup_closeout_20260301_071103,scripts_constitution_check.ps1,.ps1,741,2026-03-01T12:55:44,1772391344,0,1,e554ef889c35f0a3383897a598dc1bea74ad4448
_backup_closeout_20260301_071103/docs_constitution/CONSTITUTION_TABLES_LAW.md,_backup_closeout_20260301_071103/docs_constitution,CONSTITUTION_TABLES_LAW.md,.md,1132,2026-03-01T12:55:44,1772391344,0,2,f8bd8ea0cb10c1193acfd93770d3bfb0d096c421
_backup_closeout_20260301_071103/docs_constitution/tables/TBL_DASHBOARD_STRUCTURE.json,_backup_closeout_20260301_071103/docs_constitution/tables,TBL_DASHBOARD_STRUCTURE.json,.json,933,2026-03-01T12:55:44,1772391344,0,3,2581ddcb75e4d1f71c99ad3f95dcedcc6a8d2029
_backup_closeout_20260301_071103/docs_constitution/tables/TBL_GOVERNANCE_SCALE.json,_backup_closeout_20260301_071103/docs_constitution/tables,TBL_GOVERNANCE_SCALE.json,.json,1247,2026-03-01T12:55:44,1772391344,0,3,bc5b6511fca1bc8f78f7f8887a9a0405506230f0
_backup_closeout_20260301_071103/docs_constitution/tables/TBL_TOKENS_TAXONOMY.json,_backup_closeout_20260301_071103/docs_constitution/tables,TBL_TOKENS_TAXONOMY.json,.json,1213,2026-03-01T12:55:44,1772391344,0,3,9cd578c239910911b9d5c9b04e09d99d849a8bee
_backup_closeout_20260301_071103/docs_constitution/tables/TBL_VRT_POLICY.json,_backup_closeout_20260301_071103/docs_constitution/tables,TBL_VRT_POLICY.json,.json,897,2026-03-01T12:55:44,1772391344,0,3,c11773cb77b732e415109a3071903a9d04a41919
_backup_closeout_20260301_071103/docs_constitution/tables/_schema/table_spec.schema.json,_backup_closeout_20260301_071103/docs_constitution/tables/_schema,table_spec.schema.json,.json,2961,2026-03-01T12:55:44,1772391344,0,4,cd0c3672d568f171e93c29c66aad2753fe15ab34
_backup_constitution_20260301_070024/constitution_check.ps1,_backup_constitution_20260301_070024,constitution_check.ps1,.ps1,741,2026-03-01T12:55:44,1772391344,0,1,e554ef889c35f0a3383897a598dc1bea74ad4448
_backup_constitution_20260301_070024/constitution/CONSTITUTION_TABLES_LAW.md,_backup_constitution_20260301_070024/constitution,CONSTITUTION_TABLES_LAW.md,.md,1132,2026-03-01T12:55:44,1772391344,0,2,f8bd8ea0cb10c1193acfd93770d3bfb0d096c421
_backup_constitution_20260301_070024/constitution/constitution/README.md,_backup_constitution_20260301_070024/constitution/constitution,README.md,.md,345,2026-03-01T12:55:44,1772391344,0,3,e684805a758e3d2c6b2dfedd3de2e428d4397fb6
_backup_constitution_20260301_070024/constitution/constitution/__init__.py,_backup_constitution_20260301_070024/constitution/constitution,__init__.py,.py,0,2026-03-01T12:55:44,1772391344,0,3,da39a3ee5e6b4b0d3255bfef95601890afd80709
_backup_constitution_20260301_070024/constitution/constitution/validate_tables.py,_backup_constitution_20260301_070024/constitution/constitution,validate_tables.py,.py,7411,2026-03-01T12:55:44,1772391344,0,3,b73ba9c74d5663489c4cc2697cf708495dc9d06c
_backup_constitution_20260301_070024/constitution/tables/TBL_DASHBOARD_STRUCTURE.json,_backup_constitution_20260301_070024/constitution/tables,TBL_DASHBOARD_STRUCTURE.json,.json,933,2026-03-01T12:55:44,1772391344,0,3,2581ddcb75e4d1f71c99ad3f95dcedcc6a8d2029
_backup_constitution_20260301_070024/constitution/tables/TBL_GOVERNANCE_SCALE.json,_backup_constitution_20260301_070024/constitution/tables,TBL_GOVERNANCE_SCALE.json,.json,1247,2026-03-01T12:55:44,1772391344,0,3,bc5b6511fca1bc8f78f7f8887a9a0405506230f0
_backup_constitution_20260301_070024/constitution/tables/TBL_TOKENS_TAXONOMY.json,_backup_constitution_20260301_070024/constitution/tables,TBL_TOKENS_TAXONOMY.json,.json,1213,2026-03-01T12:55:44,1772391344,0,3,9cd578c239910911b9d5c9b04e09d99d849a8bee
_backup_constitution_20260301_070024/constitution/tables/TBL_VRT_POLICY.json,_backup_constitution_20260301_070024/constitution/tables,TBL_VRT_POLICY.json,.json,897,2026-03-01T12:55:44,1772391344,0,3,c11773cb77b732e415109a3071903a9d04a41919
_backup_constitution_20260301_070024/constitution/tables/_schema/table_spec.schema.json,_backup_constitution_20260301_070024/constitution/tables/_schema,table_spec.schema.json,.json,2961,2026-03-01T12:55:44,1772391344,0,4,cd0c3672d568f171e93c29c66aad2753fe15ab34
_dev_console_zips/TANDA_1_DEV_CONSOLE_REWRITE.zip,_dev_console_zips,TANDA_1_DEV_CONSOLE_REWRITE.zip,.zip,14880,2026-03-08T19:24:29,1773019469,0,1,05ad702314811c301b78f38039c340a4d8f754f4
_dev_console_zips/TANDA_2_DEV_CONSOLE_REWRITE.zip,_dev_console_zips,TANDA_2_DEV_CONSOLE_REWRITE.zip,.zip,18912,2026-03-08T18:52:58,1773017578,0,1,cfcf415ce0e5f7c0fee372d80e91c71135784e95
_dev_console_zips/TANDA_3_DEV_CONSOLE_REWRITE.zip,_dev_console_zips,TANDA_3_DEV_CONSOLE_REWRITE.zip,.zip,11685,2026-03-08T19:00:49,1773018049,0,1,aac2d641759f412ea544eff25d91a9eac16c3cd9
_install/install.ps1,_install,install.ps1,.ps1,3385,2026-03-01T19:37:10,1772415430,0,1,ce0c8667feb4d9e4e68d8e909e871008a403cb28
_reports/hydration_guard/hydration_guard_findings.json,_reports/hydration_guard,hydration_guard_findings.json,.json,5745898,2026-03-06T17:46:23,1772840783,0,2,1da91bc368e5f518c2b41fc5e262d901ef08d038
_reports/hydration_guard/hydration_guard_recommendations.json,_reports/hydration_guard,hydration_guard_recommendations.json,.json,428,2026-03-06T17:46:23,1772840783,0,2,b758ade0288b737d1b09243bfd010d2dec4b3aa7
_reports/hydration_guard/hydration_guard_report.md,_reports/hydration_guard,hydration_guard_report.md,.md,10607,2026-03-06T17:46:23,1772840783,0,2,d4d38a6235ba89c9a51e8c35b1a9f7091c0848ff
_reports/hydration_guard/hydration_guard_summary.json,_reports/hydration_guard,hydration_guard_summary.json,.json,267,2026-03-06T17:46:23,1772840783,0,2,c0653ed4b90c133f86258579efe6797768f9c219
_reports/hydration_sentinel/hydration_sentinel_findings.json,_reports/hydration_sentinel,hydration_sentinel_findings.json,.json,2532453,2026-03-07T13:33:21,1772912001,0,2,012c5ad197591dfe37e72aeea24379339b145eb3
_reports/hydration_sentinel/hydration_sentinel_recommendations.json,_reports/hydration_sentinel,hydration_sentinel_recommendations.json,.json,809,2026-03-07T13:33:21,1772912001,0,2,d0ac9b3ab6b795f1159220b4ca8137851bfddc8f
_reports/hydration_sentinel/hydration_sentinel_report.md,_reports/hydration_sentinel,hydration_sentinel_report.md,.md,9223,2026-03-07T13:33:21,1772912001,0,2,4da639bf628a8914343264714af873da1db5668a
_reports/hydration_sentinel/hydration_sentinel_summary.json,_reports/hydration_sentinel,hydration_sentinel_summary.json,.json,449,2026-03-07T13:33:21,1772912001,0,2,54a6b47fb404af9c337571df9eaf7a4d939b3779
_scaffold/hydration_guard/docs/architecture/hydration-isolation-adoption-guide.md,_scaffold/hydration_guard/docs/architecture,hydration-isolation-adoption-guide.md,.md,2393,2026-03-06T22:19:56,1772857196,0,4,172f2aff59d75a24623a966b48e5fcd395022414
_scaffold/hydration_guard/docs/architecture/hydration-isolation-standard.md,_scaffold/hydration_guard/docs/architecture,hydration-isolation-standard.md,.md,4842,2026-03-06T22:19:32,1772857172,0,4,a51a0c51b48f633203fceda58468f25a23c634b9
_scaffold/hydration_guard/reference/hydration-guard/internal-tool-client-only-boundary.tsx,_scaffold/hydration_guard/reference/hydration-guard,internal-tool-client-only-boundary.tsx,.tsx,792,2026-03-06T22:20:16,1772857216,0,4,a7284cf838cf1edf59c47e67709b9bf2674a3a7b
_scaffold/hydration_guard/reference/hydration-guard/manifest.txt,_scaffold/hydration_guard/reference/hydration-guard,manifest.txt,.txt,1087,2026-03-06T17:46:23,1772840783,0,4,f49136c0e23314f75ef1087a629e47da508aad5d
_scaffold/hydration_guard/reference/hydration-guard/scene-studio-page-client-only.tsx,_scaffold/hydration_guard/reference/hydration-guard,scene-studio-page-client-only.tsx,.tsx,519,2026-03-06T22:20:18,1772857218,0,4,ed1106cbd35d8be2fec6ff12c8f253d00ae49d2d
_scaffold/hydration_guard/reference/hydration-guard/use-internal-tool-hydration-diagnostics.ts,_scaffold/hydration_guard/reference/hydration-guard,use-internal-tool-hydration-diagnostics.ts,.ts,991,2026-03-06T22:20:24,1772857224,0,4,1f234340f8a2a374b5caf9daeadeff69d34bb02e
apps/demo-engine/README.md,apps/demo-engine,README.md,.md,149,2026-02-17T23:36:02,1771392962,0,2,9bd1f23df8bac54c98681fdaaa185a78cdcae7db
apps/demo-engine/package.json,apps/demo-engine,package.json,.json,475,2026-02-23T18:04:10,1771891450,0,2,e4d239cabc0287e0c86318e1ad7ad7292a194d42
apps/demo-engine/src/index.mjs,apps/demo-engine/src,index.mjs,.mjs,152,2026-02-17T23:36:24,1771392984,0,3,3fed6b43f630a283d5e03ec8b810a3616c64be9f
apps/keystone/README.md,apps/keystone,README.md,.md,660,2026-03-03T23:06:04,1772600764,0,2,b40e9a70e58a4784465fb085a36092688ded171f
apps/keystone/next-env.d.ts,apps/keystone,next-env.d.ts,.ts,251,2026-03-06T01:55:16,1772783716,0,2,d0edc62da2f216ad272c8e8ed9d04f5267bd85a2
apps/keystone/next.config.mjs,apps/keystone,next.config.mjs,.mjs,199,2026-03-04T21:59:39,1772683179,0,2,21e4cb0107461e4c01d4dc72fcc6c7cfb474a896
apps/keystone/package.json,apps/keystone,package.json,.json,2384,2026-03-04T21:59:39,1772683179,0,2,90c45252bd1522b56ed97b8e2f3963fd033eecea
