dir_rel,file_count,total_size_bytes,total_size_mb
tools/codex/worktrees/Z_aggregator/tools/hos/launcher,5,78838,0.08
tools/codex/worktrees/B_tooling/apps/keystone/components/pitch,30,78005,0.07
tools/codex/worktrees/B_tooling/tools/_local/tmp,3,76537,0.07
apps/keystone/components/pitch,27,75918,0.07
services/core-api/src/__tests__/fixtures,1,71581,0.07
tools/codex/worktrees/A_core/services/core-api/src/__tests__/fixtures,1,71581,0.07
tools/codex/worktrees/B_tooling/services/core-api/src/__tests__/fixtures,1,71581,0.07
tools/codex/worktrees/C_features/services/core-api/src/__tests__/fixtures,1,71581,0.07
tools/codex/worktrees/D_validation/services/core-api/src/__tests__/fixtures,1,71581,0.07
tools/codex/worktrees/Z_aggregator/services/core-api/src/__tests__/fixtures,1,71581,0.07
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/services/core-api/src/__tests__/fixtures,1,71581,0.07
packages/ui-kit,5,69941,0.07
packages/contracts/src/domain/pitch,7,69940,0.07
tools/codex/prompts/20260304_174651_DBC8,9,66904,0.06
tools/graphviz/graphs/586_tools_codex_worktrees_B_tooling_tools_codex_runs_20260304_061005_61C9_B_tooling_FILES_apps_keystone_lib_pitch-engine-tooling,4,66114,0.06
tools/codex/worktrees/B_tooling/packages/contracts/src/domain/pitch,7,65869,0.06
tools/codex/runs/20260301_001517_5EE0/A_core/FILES/packages/contracts/src/domain/pitch,6,65559,0.06
tools/codex/runs/20260301_010535_E0B1/A_core/FILES/packages/contracts/src/domain/pitch,6,65559,0.06
tools/codex/runs/20260301_011534_EF0A/C_features/FILES/packages/contracts/src/domain/pitch,6,65559,0.06
tools/codex/runs/20260304_174343_8C66/_context,13,65329,0.06
tools/graphviz/graphs/521_tools_codex_worktrees_B_tooling_apps_keystone_lib_pitch-engine-tooling,4,65241,0.06
apps/keystone/components/scene-studio,12,64814,0.06
tools/codex/runs/20260304_174651_DBC8/_context,13,64711,0.06
tools/codex/runs/20260304_131500_RR01/_context,11,62626,0.06
tools/codex/runs/20260304_130900_QA11/_context,11,62582,0.06
tools/graphviz/graphs/517_tools_codex_worktrees_B_tooling_apps_keystone_components_pitch,4,61310,0.06
tools/codex/Z_aggregator/RUN_20260223_191144_bfbb7c,6,61263,0.06
tools/codex/_triage/snapshots/SNAP_20260226_1/meta,1,60815,0.06
docs/factory,33,58889,0.06
tools/codex/_debug,12,58345,0.06
tools/codex/worktrees/C_features/apps/keystone/components/pitch,40,57459,0.05
tools/repo_template/reports,12,56382,0.05
tools/codex/runs/20260301_001517_5EE0/A_core,6,56018,0.05
tools/graphviz/graphs/652_tools_codex_worktrees_C_features_apps_keystone_components_pitch,4,55838,0.05
tools/codex/runs/20260301_010535_E0B1/A_core,6,55199,0.05
tools/codex/worktrees/Z_aggregator/packages/ui-kit,5,54045,0.05
tools/codex/worktrees/B_tooling/packages/ui-kit,5,53929,0.05
tools/codex/worktrees/D_validation/packages/ui-kit,5,53614,0.05
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_080740_YFGZ,6,52624,0.05
tools/codex/runs/20260305_092736_F9A0/_debug,3,52472,0.05
tools/codex/worktrees/A_core/tools/scripts,12,52261,0.05
scripts/hydration_guard_bundle/hydration_guard_bundle/_selftest,4,52085,0.05
docs/system,13,51872,0.05
tools/codex/worktrees/A_core/tools/ops,5,51562,0.05
tools/codex/worktrees/B_tooling/tools/ops,5,51562,0.05
tools/codex/worktrees/C_features/tools/ops,5,51562,0.05
tools/codex/worktrees/D_validation/tools/ops,5,51562,0.05
tools/codex/worktrees/Z_aggregator/tools/ops,5,51562,0.05
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/tools/ops,5,51562,0.05
tools/ops,5,51562,0.05
tools/codex/runs/20260301_011534_EF0A/C_features/FILES/apps/keystone/components/pitch,10,51502,0.05
tools/hos/guardrails,2,50827,0.05
apps/keystone/lib/scene-studio,15,50541,0.05
packages/ui-kit/src/kpi/charts,6,50328,0.05
tools/codex/prompts/20260304_174343_8C66,9,50282,0.05
tools/codex/prompts/20260304_174343_8C66__stale_20260304_174447,9,50282,0.05
tools/codex/runs/20260305_092736_F9A0/C_features/FILES/packages/ui-kit/src/kpi/charts,6,50267,0.05
tools/codex/worktrees/C_features/tools/codex/runs/20260305_092736_F9A0/C_features/FILES/packages/ui-kit/src/kpi/charts,6,50267,0.05
tools/codex/worktrees/A_core/packages/contracts/src/domain/pitch,8,48953,0.05
tools/scripts,13,48529,0.05
tools/codex/runs/conflicts/A_core/20260228_1/A_core,5,48214,0.05
tools/codex/worktrees/Z_aggregator/packages/contracts,4,47528,0.05
tools/codex/worktrees/D_validation/packages/contracts,4,47313,0.05
packages/contracts,4,47311,0.05
tools/codex/worktrees/B_tooling/packages/contracts,4,47307,0.05
tools/logs/keystone,30,46880,0.04
tools/graphviz/graphs/128_apps_keystone_tests,4,46628,0.04
tools/graphviz/graphs/105_apps_keystone_components_pitch,4,46285,0.04
_dev_console_zips,3,45477,0.04
tools/codex/worktrees/D_validation/apps/keystone/tests,14,44996,0.04
tools/codex/worktrees/C_features/packages/contracts/src/domain/pitch,7,43323,0.04
tools/codex/worktrees/D_validation/packages/contracts/src/domain/pitch,7,43323,0.04
tools/codex/worktrees/Z_aggregator/packages/contracts/src/domain/pitch,7,43323,0.04
tools/codex/bridge/KEYSTONE_PITCH_2SCREENS_BRIDGE,8,42755,0.04
tools/codex/runs/20260305_092736_F9A0,3,42644,0.04
tools/codex/worktrees/A_core/docs,8,42124,0.04
tools/codex/worktrees/C_features/docs,8,42124,0.04
tools/codex/worktrees/D_validation/docs,8,42124,0.04
tools/codex/worktrees/Z_aggregator/docs,8,42124,0.04
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs,8,42124,0.04
tools/codex/worktrees/B_tooling/docs,8,42097,0.04
apps/keystone/app/dev/scene-studio,9,41870,0.04
docs/ui-map/screens,6,41733,0.04
tools/codex/worktrees/A_core/docs/factory,28,41706,0.04
tools/codex/worktrees/B_tooling/docs/factory,28,41706,0.04
tools/codex/worktrees/C_features/docs/factory,28,41706,0.04
tools/codex/worktrees/D_validation/docs/factory,28,41706,0.04
tools/codex/worktrees/Z_aggregator/docs/factory,28,41706,0.04
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_081458_TNLR,1,41684,0.04
tools/codex/worktrees/C_features/tools/scripts,11,40817,0.04
tools/codex/worktrees/D_validation/tools/scripts,11,40817,0.04
tools/codex/worktrees/Z_aggregator/tools/scripts,11,40817,0.04
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/tools/scripts,11,40817,0.04
tools/codex/worktrees/B_tooling/tools/scripts,11,40790,0.04
tools/codex/runs/{{RUN_ID}}/UNICODEX/FILES/docs/ui-map/screens,6,40588,0.04
apps/keystone/components/pitch/visuals,8,40549,0.04
apps/keystone/app/dev/scene-studio/window-manager,9,40212,0.04
packages/ui-kit/src/layers,7,40212,0.04
tools/graphviz/graphs/587_tools_codex_worktrees_B_tooling_tools_codex_runs_20260304_061005_61C9_B_tooling_FILES_apps_keystone_scripts_pitch-engine,4,39786,0.04
tools/codex/worktrees/B_tooling/_reports/hydration_sentinel/history,1,39702,0.04
apps/keystone/components/dev-console/panels,10,39595,0.04
tools/codex/prompt_zips,6,38483,0.04
apps/keystone/tests,23,38340,0.04
tools/graphviz/graphs/525_tools_codex_worktrees_B_tooling_apps_keystone_scripts_pitch-engine,4,38248,0.04
tools/codex/_triage/snapshots/SNAP_20260226_1/meta/BEFORE,8,38143,0.04
tools/codex/worktrees/A_core/tools/meta,12,37931,0.04
tools/codex/worktrees/B_tooling/tools/meta,12,37931,0.04
tools/codex/worktrees/C_features/tools/meta,12,37931,0.04
tools/codex/worktrees/D_validation/tools/meta,12,37931,0.04
tools/codex/worktrees/Z_aggregator/tools/meta,12,37931,0.04
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/tools/meta,12,37931,0.04
tools/meta,12,37931,0.04
tools/codex/Z_aggregator/RUN_20260226_180543/FILES/tools/meta,12,37922,0.04
tools/codex/Z_aggregator/RUN_20260226_180629/FILES/tools/meta,12,37922,0.04
tools/codex/Z_aggregator/RUN_20260226_180800/FILES/tools/meta,12,37911,0.04
tools/codex/worktrees/A_core/tools/scripts/lib,4,37273,0.04
tools/codex/worktrees/B_tooling/tools/scripts/lib,4,37273,0.04
tools/codex/worktrees/C_features/tools/scripts/lib,4,37273,0.04
tools/codex/worktrees/D_validation/tools/scripts/lib,4,37273,0.04
tools/codex/worktrees/Z_aggregator/tools/scripts/lib,4,37273,0.04
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/tools/scripts/lib,4,37273,0.04
tools/scripts/lib,4,37273,0.04
tools/codex/Z_aggregator/RUN_20260226_180152/FILES/tools/meta,12,36735,0.04
tools/codex/Z_aggregator/RUN_20260226_180339/FILES/tools/meta,12,36735,0.04
artifacts/keystone-pitch-engine,4,36155,0.03
packages/ui-kit/src/luxury,8,35681,0.03
tools/codex/runs/20260305_092736_F9A0/attestations,3,35619,0.03
tools/codex/worktrees/Z_aggregator/packages/contracts/src/fixtures,8,35442,0.03
packages/contracts/src/fixtures,8,35369,0.03
tools/codex/worktrees/B_tooling/packages/contracts/src/fixtures,8,35369,0.03
tools/codex/runs/20260305_092736_F9A0/A_core/FILES/packages/ui-kit/src/luxury,8,35352,0.03
tools/codex/worktrees/A_core/tools/codex/runs/20260305_092736_F9A0/A_core/FILES/packages/ui-kit/src/luxury,8,35352,0.03
tools/codex/worktrees/A_core/packages/contracts/src/fixtures,8,35278,0.03
tools/codex/worktrees/C_features/packages/contracts/src/fixtures,8,35278,0.03
tools/codex/worktrees/D_validation/packages/contracts/src/fixtures,8,35278,0.03
tools/codex/runs/20260304_131500_RR01/_context/WORKER_INPUTS,5,34980,0.03
apps/keystone/components/dev-console,8,34479,0.03
tools/codex/runs/20260228_183257_093E/A_core/FILES/packages/contracts/src/domain/pitch,8,33925,0.03
tools/codex/prompts/20260304_131500_RR01,5,33813,0.03
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101046_A08H,5,33538,0.03
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101451_QFH3,5,33538,0.03
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101617_O1C9,5,33538,0.03
tools/codex/prompts/20260301_011534_EF0A,5,33499,0.03
apps/keystone/app/dev/style-lab,2,33477,0.03
tools/codex/runs/20260305_092736_F9A0/B_tooling/FILES/apps/keystone/app/dev/style-lab,2,33477,0.03
tools/codex/worktrees/B_tooling/tools/codex/runs/20260305_092736_F9A0/B_tooling/FILES/apps/keystone/app/dev/style-lab,2,33477,0.03
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs/factory,25,33431,0.03
tools/graphviz/graphs/872_tools_codex_worktrees_Z_aggregator_apps_keystone_components_pitch,4,33250,0.03
tools/codex/prompts/20260304_235959_AAAA,5,32963,0.03
tools/codex/Z_aggregator/RUN_20260224_094425,2,32933,0.03
docs/codex-kernel/docs,13,32751,0.03
tools/codex/Z_aggregator/RUN_20260224_094341,2,32521,0.03
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/components/pitch-engine/state,1,32313,0.03
tools/codex/worktrees/C_features/apps/keystone/components/pitch-engine/state,1,32308,0.03
tools/codex/runs/20260304_174651_DBC8/A_core,15,32235,0.03
tools/codex/prompts/20260304_061005_61C9,5,32119,0.03
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/components/pitch-engine,6,32114,0.03
tools/hos/visual,7,32114,0.03
tools/codex/worktrees/C_features/apps/keystone/components/pitch-engine,6,32108,0.03
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs/codex-kernel/docs,13,32088,0.03
tools/codex/worktrees/B_tooling/docs/codex-kernel/docs,13,32083,0.03
tools/codex/worktrees/A_core/docs/codex-kernel/docs,13,32078,0.03
tools/codex/worktrees/C_features/docs/codex-kernel/docs,13,32078,0.03
tools/codex/worktrees/D_validation/docs/codex-kernel/docs,13,32078,0.03
tools/codex/worktrees/Z_aggregator/docs/codex-kernel/docs,13,32078,0.03
tools/hydration_sentinel,4,31985,0.03
apps/keystone/app/dev/kpi-supermarket,2,31528,0.03
tools/codex/runs/20260228_164549_2F73/D_validation/FILES/packages/ui-kit/tests/layers,7,31485,0.03
tools/codex/runs/20260305_092736_F9A0/B_tooling/FILES/apps/keystone/app/dev/kpi-supermarket,2,31460,0.03
tools/codex/worktrees/B_tooling/tools/codex/runs/20260305_092736_F9A0/B_tooling/FILES/apps/keystone/app/dev/kpi-supermarket,2,31460,0.03
tools/codex/runs/20260305_092736_F9A0/_context/WORKER_INPUTS,5,31453,0.03
tools/graphviz/graphs/783_tools_codex_worktrees_D_validation_apps_keystone_components_pitch,4,31183,0.03
tools/graphviz/graphs/112_apps_keystone_components_pitch_screens,4,31035,0.03
docs/ui-map/meta,4,30952,0.03
tools/codex/runs/{{RUN_ID}}/UNICODEX/FILES/docs/ui-map/meta,4,30798,0.03
packages/contracts/src/mission-control,9,30764,0.03
tools/codex/worktrees/A_core/packages/contracts/src/mission-control,9,30764,0.03
tools/codex/worktrees/B_tooling/packages/contracts/src/mission-control,9,30764,0.03
tools/codex/worktrees/C_features/packages/contracts/src/mission-control,9,30764,0.03
tools/codex/worktrees/D_validation/packages/contracts/src/mission-control,9,30764,0.03
tools/codex/worktrees/Z_aggregator/packages/contracts/src/mission-control,9,30764,0.03
tools/graphviz/graphs/410_tools_codex_worktrees_A_core_apps_keystone_components_pitch,4,30594,0.03
tools/graphviz/graphs/111_apps_keystone_components_pitch_run2,4,30133,0.03
artifacts/keystone-pitch-engine/programs/hitech-pitch/20260304_101016_MHER,5,30128,0.03
tools/codex/prompts/20260228_2/logs,3,30001,0.03
tools/codex/runs/20260228_1/B_tooling,8,29760,0.03
apps/keystone/visual-tests/helpers,7,29626,0.03
tools/codex/runs/20260304_174651_DBC8/B_tooling,15,29556,0.03
tools/codex/prompts/20260302_001507_20C8,5,29473,0.03
apps/keystone/src/studio,2,29457,0.03
tools/codex/runs/20260228_2/B_tooling,8,29349,0.03
tools/codex/prompts/20260228_1/logs,3,29053,0.03
tools/codex/prompts/20260227_2/logs,3,28913,0.03
tools/codex/runs/conflicts/D_validation/20260228_1/D_validation,5,28898,0.03
tools/graphviz/graphs/110_apps_keystone_components_pitch_run1,4,28889,0.03
tools/codex/worktrees/C_features/tools/codex/runs/20260304_061005_61C9/C_features/FILES/apps/keystone/components/pitch-engine/timeline,5,28857,0.03
tools/codex/worktrees/C_features/apps/keystone/components/pitch-engine/timeline,5,28852,0.03
services/core-api/src/__tests__,8,28726,0.03
tools/codex/worktrees/A_core/services/core-api/src/__tests__,8,28726,0.03
tools/codex/worktrees/B_tooling/services/core-api/src/__tests__,8,28726,0.03
tools/codex/worktrees/C_features/services/core-api/src/__tests__,8,28726,0.03
tools/codex/worktrees/D_validation/services/core-api/src/__tests__,8,28726,0.03
tools/codex/worktrees/Z_aggregator/services/core-api/src/__tests__,8,28726,0.03
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/services/core-api/src/__tests__,8,28726,0.03
tools/graphviz/graphs/589_tools_codex_worktrees_B_tooling_tools_codex_runs_20260304_061005_61C9_B_tooling_FILES_apps_keystone_tests_pitch-engine-tooling,4,28663,0.03
tools/graphviz/graphs/757_tools_codex_worktrees_C_features_tools_codex_runs_20260305_092736_F9A0_C_features_FILES_packages_ui-kit_src_kpi_charts,4,28638,0.03
tools/graphviz/graphs/172_packages_ui-kit_src_kpi_charts,4,28572,0.03
tools/codex/B_tooling/RUN_20260226_180543/FILES/tools/meta,9,28488,0.03
tools/codex/B_tooling/RUN_20260226_180629/FILES/tools/meta,9,28488,0.03
tools/codex/B_tooling/RUN_20260226_180800/FILES/tools/meta,9,28477,0.03
packages/ui-kit/src/brand,5,27914,0.03
tools/codex/worktrees/A_core/tools/codex/runs/20260304_061005_61C9/A_core/FILES/apps/keystone/lib/pitch-engine/sequence,9,27910,0.03
tools/codex/worktrees/A_core/apps/keystone/lib/pitch-engine/sequence,9,27901,0.03
tools/codex/worktrees/B_tooling/tools/codex/runs/20260304_061005_61C9/B_tooling/FILES/tools/hos/quality/dod,4,27583,0.03
tools/codex/worktrees/B_tooling/tools/hos/quality/dod,4,27580,0.03
tools/codex/runs/20260301_010535_E0B1/C_features,6,27486,0.03
tools/codex/tracking/tests,8,27448,0.03
tools/graphviz/graphs/529_tools_codex_worktrees_B_tooling_apps_keystone_tests_pitch-engine-tooling,4,27406,0.03
tools/codex/B_tooling/RUN_20260226_180152/FILES/tools/meta,9,27301,0.03
tools/codex/B_tooling/RUN_20260226_180339/FILES/tools/meta,9,27301,0.03
tools/hos/discovery,1,26693,0.03
tools/codex/runs/20260228_164549_2F73/A_core/FILES/packages/contracts/src/domain/pitch,7,26658,0.03
tools/graphviz/graphs/588_tools_codex_worktrees_B_tooling_tools_codex_runs_20260304_061005_61C9_B_tooling_FILES_apps_keystone_scripts_scene-studio,4,26625,0.03
tools/codex/prompts/20260301_001517_5EE0,5,26278,0.03
tools/codex/prompts/20260301_010535_E0B1,5,26278,0.03
tools/graphviz/graphs/485_tools_codex_worktrees_A_core_tools_codex_runs_20260304_061005_61C9_A_core_FILES_apps_keystone_lib_pitch-engine_sequence,4,26176,0.02
tools/codex/Z_aggregator/RUN_20260224_094425/FILES/tools/scripts/lib,2,26137,0.02
docs/meta-gov,7,26096,0.02
tools/codex/worktrees/A_core/docs/meta-gov,7,26096,0.02
tools/codex/worktrees/B_tooling/docs/meta-gov,7,26096,0.02
tools/codex/worktrees/C_features/docs/meta-gov,7,26096,0.02
tools/codex/worktrees/D_validation/docs/meta-gov,7,26096,0.02
tools/codex/worktrees/Z_aggregator/docs/meta-gov,7,26096,0.02
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/docs/meta-gov,7,26096,0.02
packages/ui-kit/src/data-spine/providers,4,26013,0.02
tools/codex/worktrees/B_tooling/tools/hydration_sentinel/engine,6,25926,0.02
tools/codex/worktrees/B_tooling/tools/hydration_sentinel/legacy/install_artifacts/tools/hydration_sentinel/engine/engine,6,25926,0.02
tools/codex/worktrees/B_tooling/tools/_local/tmp/hydration_sentinel_extract_20260307_153608_BTLG/hitech_os_hydration_sentinel_pro_zip1_core/tools/hydration_sentinel/engine,6,25926,0.02
tools/codex/Z_aggregator/RUN_20260224_094341/FILES/tools/scripts/lib,2,25897,0.02
tools/codex/worktrees/B_tooling/tools/codex/runs/20260307_153608_BTLG/B_tooling/FILES,16,25837,0.02
tools/codex/runs/conflicts/C_features/20260228_1/C_features,5,25823,0.02
tools/graphviz/graphs/284_tools_codex_factory,4,25790,0.02
tools/codex/prompts/20260305_092736_F9A0/logs,2,25737,0.02
apps/keystone/components/pitch/screens,5,25733,0.02
tools/codex/Z_aggregator/RUN_20260223_191411/FILES/tools/scripts/lib,3,25727,0.02
tools/codex/runs/20260301_011534_EF0A/B_tooling,8,25428,0.02
tools/graphviz/graphs/123_apps_keystone_lib_scene-studio,4,25286,0.02
tools/graphviz/graphs/420_tools_codex_worktrees_A_core_apps_keystone_lib_pitch-engine_sequence,4,25235,0.02
services/ai-agent/app,7,25128,0.02
tools/codex/_triage/snapshots/SNAP_20260226_1/BEFORE/services/ai-agent/app,7,25128,0.02
tools/codex/worktrees/A_core/services/ai-agent/app,7,25121,0.02
tools/codex/worktrees/B_tooling/services/ai-agent/app,7,25121,0.02
tools/codex/worktrees/C_features/services/ai-agent/app,7,25121,0.02
tools/codex/worktrees/D_validation/services/ai-agent/app,7,25121,0.02
tools/codex/worktrees/Z_aggregator/services/ai-agent/app,7,25121,0.02
tools/graphviz/graphs/526_tools_codex_worktrees_B_tooling_apps_keystone_scripts_scene-studio,4,25047,0.02
tools/codex/runs/20260305_092736_F9A0/_queue/rework/inbox,5,24996,0.02
tools/codex/worktrees/Z_aggregator/apps/keystone/components/pitch,19,24949,0.02
tools/graphviz/graphs/091_apps_keystone_app_dev_scene-studio,4,24939,0.02
tools/codex/worktrees/Z_aggregator/tools/codex/runs,2,24913,0.02
tools/codex/runs/20260304_174651_DBC8/_context/WORKER_INPUTS,5,24907,0.02
tools/graphviz/graphs/101_apps_keystone_components_dev-console,4,24786,0.02
tools/docs_governor,2,24728,0.02
tools/codex/worktrees/A_core/tools/codex/runs/20260304_174651_DBC8/A_core,12,24692,0.02
tools/codex/worktrees/A_core/apps/keystone/components/pitch,19,24674,0.02
tools/codex/worktrees/D_validation/apps/keystone/components/pitch,19,24674,0.02
tools/codex/worktrees/B_tooling/apps/keystone/src/studio,2,24421,0.02
tools/graphviz/graphs/102_apps_keystone_components_dev-console_panels,4,23853,0.02
tools/graphviz/graphs/272_tools_codex__triage_snapshots_SNAP_20260226_1_BEFORE_tools_codex_factory,4,23846,0.02
tools/graphviz,5,23749,0.02
tools/graphviz/graphs/790_tools_codex_worktrees_D_validation_apps_keystone_tests,4,23499,0.02
